id,display_name,country_code,works_count
https://openalex.org/I129801699,University of Tasmania,AU,1208
https://openalex.org/I165735259,Gunma University,JP,1208
https://openalex.org/I76198965,Friedrich Schiller University Jena,DE,1207
https://openalex.org/I177909021,Federal University of São Carlos,BR,1207
https://openalex.org/I161127581,Fluminense Federal University,BR,1206
https://openalex.org/I172901346,St Petersburg University,RU,1202
https://openalex.org/I71052956,University of Reading,GB,1201
https://openalex.org/I34077901,Juntendo University,JP,1198
https://openalex.org/I108403487,Warsaw University of Technology,PL,1196
https://openalex.org/I196345858,Chungnam National University,KR,1195
https://openalex.org/I195460627,University of Aberdeen,GB,1193
https://openalex.org/I143804889,Loughborough University,GB,1193
https://openalex.org/I196829312,La Trobe University,AU,1193
https://openalex.org/I29607241,École Normale Supérieure - PSL,FR,1192
https://openalex.org/I107672454,Dartmouth College,US,1190
https://openalex.org/I38877650,Zhengzhou University,CN,1190
https://openalex.org/I107139324,Kagoshima University,JP,1189
https://openalex.org/I132735039,University of Debrecen,HU,1182
https://openalex.org/I83558840,Universidade Nova de Lisboa,PT,1180
https://openalex.org/I205237279,Nankai University,CN,1180
https://openalex.org/I170215575,National University of Defense Technology,CN,1178
https://openalex.org/I8078737,Clemson University,US,1178
https://openalex.org/I149251103,Thomas Jefferson University,US,1178
https://openalex.org/I110525433,"Islamic Azad University, Tehran",IR,1178
https://openalex.org/I203339264,University of Lyon System,FR,1175
https://openalex.org/I69552723,University of Pretoria,ZA,1166
https://openalex.org/I98381234,University of Oulu,FI,1165
https://openalex.org/I1314696892,Fermilab,US,1161
https://openalex.org/I40034438,Rio de Janeiro State University,BR,1160
https://openalex.org/I192455969,York University,CA,1154
https://openalex.org/I158842170,Chongqing University,CN,1153
https://openalex.org/I91712215,Saarland University,DE,1151
https://openalex.org/I72816309,Drexel University,US,1151
https://openalex.org/I100005738,Brigham Young University,US,1150
https://openalex.org/I154387261,Vita-Salute San Raffaele University,IT,1146
https://openalex.org/I2803209242,University of California System,US,1144
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,SE,1143
https://openalex.org/I51601045,University of Bath,GB,1142
https://openalex.org/I58048189,Shahid Beheshti University of Medical Sciences,IR,1141
https://openalex.org/I168537998,Eli Lilly,US,1140
https://openalex.org/I2279609970,University of Lille,FR,1140
https://openalex.org/I2251713219,NTT,JP,1139
https://openalex.org/I1290206253,Microsoft,US,1138
https://openalex.org/I59270414,Indian Institute of Science Bangalore,IN,1137
https://openalex.org/I124357947,University of London,GB,1136
https://openalex.org/I64189623,Kitasato University,JP,1133
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,TW,1129
https://openalex.org/I1343180700,Intel,US,1128
https://openalex.org/I87111246,Catholic University of Korea,KR,1127
https://openalex.org/I60858718,University of Aveiro,PT,1124
https://openalex.org/I68956291,Martin Luther University Halle-Wittenberg,DE,1124
https://openalex.org/I142444530,University of Trieste,IT,1122
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,US,1120
https://openalex.org/I28290843,University of Surrey,GB,1118
https://openalex.org/I24768866,Bulgarian Academy of Sciences,BG,1118
https://openalex.org/I12315562,Texas Tech University,US,1115
https://openalex.org/I1314466530,Tokai University,JP,1112
https://openalex.org/I162714631,George Mason University,US,1109
https://openalex.org/I204824540,University of Wollongong,AU,1109
https://openalex.org/I25399158,Mahidol University,TH,1108
https://openalex.org/I26092322,Stellenbosch University,ZA,1106
https://openalex.org/I1281400175,Oslo University Hospital,NO,1105
https://openalex.org/I149851306,National Academy of Sciences of Ukraine,UA,1104
https://openalex.org/I111277659,Chonnam National University,KR,1104
https://openalex.org/I40542001,University of Ulsan,KR,1101
https://openalex.org/I42405503,Gifu University,JP,1099
https://openalex.org/I175532246,University of Eastern Finland,FI,1095
https://openalex.org/I166722992,University of Massachusetts Medical School,US,1095
https://openalex.org/I115592961,Jiangsu University,CN,1090
https://openalex.org/I174216632,City University of New York,US,1086
https://openalex.org/I180437899,University of Bremen,DE,1083
https://openalex.org/I79189158,University of Castilla-La Mancha,ES,1082
https://openalex.org/I181233156,University of Oregon,US,1082
https://openalex.org/I113940042,Shanghai University,CN,1079
https://openalex.org/I183519381,Capital Medical University,CN,1077
https://openalex.org/I1118541,University of East Anglia,GB,1076
https://openalex.org/I173915773,Yamaguchi University,JP,1076
https://openalex.org/I204136569,The Open University,GB,1075
https://openalex.org/I70983195,Syracuse University,US,1072
https://openalex.org/I97188460,University of Nantes,FR,1069
https://openalex.org/I190249584,Universität Innsbruck,AT,1067
https://openalex.org/I11923345,Wrocław University of Science and Technology,PL,1067
https://openalex.org/I165951966,The University of Texas Health Science Center at San Antonio,US,1067
https://openalex.org/I1335113835,Karolinska University Hospital,SE,1064
https://openalex.org/I80611190,Jeonbuk National University,KR,1056
https://openalex.org/I146165071,Universidade Federal de Viçosa,BR,1055
https://openalex.org/I76214153,Lanzhou University,CN,1052
https://openalex.org/I52158045,China Agricultural University,CN,1051
https://openalex.org/I158708052,Chulalongkorn University,TH,1049
https://openalex.org/I4092182,Graz University of Technology,AT,1046
https://openalex.org/I170726198,University of Novi Sad,RS,1040
https://openalex.org/I183934855,Genentech,US,1038
https://openalex.org/I227486990,University of Szeged,HU,1035
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,US,1034
https://openalex.org/I27897274,Istituto Superiore di Sanità,IT,1034
https://openalex.org/I118019719,Roche,CH,1033
https://openalex.org/I102197404,University of Paris-Sud,FR,1033
https://openalex.org/I111236770,University of Vermont,US,1029
https://openalex.org/I1335321130,Children's Hospital of Philadelphia,US,1025
https://openalex.org/I4665924,University of Rostock,DE,1025
https://openalex.org/I200769079,Hong Kong University of Science and Technology,CN,1024
https://openalex.org/I123443094,State University of Maringa,BR,1022
https://openalex.org/I139322472,Universiti Sains Malaysia,MY,1020
https://openalex.org/I108103353,University of Valladolid,ES,1020
https://openalex.org/I79940851,University of Brescia,IT,1015
https://openalex.org/I193615760,Dokuz Eylül University,TR,1014
https://openalex.org/I60668342,University of Regensburg,DE,1013
https://openalex.org/I16609230,Hunan University,CN,1011
https://openalex.org/I185103710,"University of California, Santa Cruz",US,1011
https://openalex.org/I143397708,Innsbruck Medical University,AT,1009
https://openalex.org/I909854389,London School of Economics and Political Science,GB,1009
https://openalex.org/I169045520,Federal University of Paraíba,BR,1009
https://openalex.org/I6289922,Universidade de Vigo,ES,1007
https://openalex.org/I78715868,University of Arkansas at Fayetteville,US,1004
https://openalex.org/I160013858,National Institute for Nuclear Physics,IT,1004
https://openalex.org/I118892805,Instituto Superior Técnico,PT,1004
https://openalex.org/I184565670,Georgetown University,US,1003
https://openalex.org/I35046152,Federal University of Rio Grande do Norte,BR,1003
https://openalex.org/I212119943,University of Victoria,CA,1001
https://openalex.org/I174878644,University of Patras,GR,993
https://openalex.org/I168719708,City University of Hong Kong,CN,992
https://openalex.org/I59130452,University of Nebraska Medical Center,US,991
https://openalex.org/I121980950,Utah State University,US,990
https://openalex.org/I115475287,Oklahoma State University,US,989
https://openalex.org/I15766117,University of Graz,AT,987
https://openalex.org/I872922937,University of Health Sciences Antigua,AG,984
https://openalex.org/I185163786,King Abdulaziz University,SA,984
https://openalex.org/I180726961,Shenzhen University,CN,984
https://openalex.org/I87653560,VTT Technical Research Centre of Finland,FI,983
https://openalex.org/I67031392,Carleton University,CA,980
https://openalex.org/I268303160,Medical University of Warsaw,PL,978
https://openalex.org/I79620101,University of Arkansas for Medical Sciences,US,978
https://openalex.org/I13955877,Bar-Ilan University,IL,977
https://openalex.org/I119004910,Silesian University of Technology,PL,976
https://openalex.org/I16835326,University of St Andrews,GB,976
https://openalex.org/I1329621470,Bhabha Atomic Research Centre,IN,973
https://openalex.org/I1282927834,Cedars-Sinai Medical Center,US,972
https://openalex.org/I36243813,National University of Colombia,CO,972
https://openalex.org/I1314251682,Institut National de la Recherche Agronomique,MA,971
https://openalex.org/I92403157,University of Science and Technology Beijing,CN,970
https://openalex.org/I3019271933,Nicolaus Copernicus University,PL,970
https://openalex.org/I189268942,University of Alcalá,ES,965
https://openalex.org/I169248161,Universidade Federal de Pelotas,BR,965
https://openalex.org/I56085075,University of Tartu,EE,965
https://openalex.org/I204553293,"China University of Petroleum, Beijing",CN,963
https://openalex.org/I72090969,Bell Labs,US,960
https://openalex.org/I74897591,Marmara University,TR,960
https://openalex.org/I170239107,University of South Australia,AU,958
https://openalex.org/I169541294,Flinders University,AU,957
https://openalex.org/I68106152,Universidade Federal de Goiás,BR,957
https://openalex.org/I119182057,Showa University,JP,953
https://openalex.org/I189442560,Gyeongsang National University,KR,952
https://openalex.org/I20121455,Bielefeld University,DE,951
https://openalex.org/I154347574,University of Rijeka,HR,949
https://openalex.org/I1280536761,Ames Research Center,US,949
https://openalex.org/I4210146710,Mayo Clinic,US,947
https://openalex.org/I19700959,Florida International University,US,944
https://openalex.org/I24062138,Konkuk University,KR,943
https://openalex.org/I94722563,University of Jyväskylä,FI,942
https://openalex.org/I181565077,Georgia State University,US,941
https://openalex.org/I178574317,Mie University,JP,941
https://openalex.org/I2801228662,Peking Union Medical College Hospital,CN,938
https://openalex.org/I4210140884,National Cancer Institute,US,936
https://openalex.org/I43545212,Ehime University,JP,933
https://openalex.org/I44504214,Czech Technical University in Prague,CZ,932
https://openalex.org/I142401562,Electronics and Telecommunications Research Institute,KR,931
https://openalex.org/I200332995,TU Dortmund University,DE,930
https://openalex.org/I80606768,University of Extremadura,ES,929
https://openalex.org/I21881038,Bogor Agricultural University,ID,928
https://openalex.org/I205401836,National Institute for Materials Science,JP,927
https://openalex.org/I1327163397,State University of New York,US,926
https://openalex.org/I67900169,Chung-Ang University,KR,925
https://openalex.org/I875825670,National Institute for Astrophysics,IT,923
https://openalex.org/I149594827,Xidian University,CN,922
https://openalex.org/I9916479,Air Force Medical University,CN,919
https://openalex.org/I91819753,Padjadjaran University,ID,918
https://openalex.org/I1285204247,Cincinnati Children's Hospital Medical Center,US,916
https://openalex.org/I51158804,Massey University,NZ,914
https://openalex.org/I161296585,Tokyo University of Science,JP,912
https://openalex.org/I2802335433,Aarhus University Hospital,DK,912
https://openalex.org/I45294948,Post Graduate Institute of Medical Education and Research,IN,911
https://openalex.org/I40677808,Kyoto Prefectural University of Medicine,JP,910
https://openalex.org/I20581793,University of Kent,GB,909
